"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
615,0,14,"NEZ PERCE",9,1461,"069","",05/24/2012 10:16:50.449000000 PM,0
616,0,14,"ONEIDA",9,234,"071","",05/24/2012 10:16:50.449000000 PM,0
617,0,14,"OWYHEE",9,680,"073","",05/24/2012 10:16:50.449000000 PM,0
618,0,14,"PAYETTE",9,2153,"075","",05/24/2012 10:16:50.449000000 PM,0
619,0,14,"POWER",9,1656,"077","",05/24/2012 10:16:50.449000000 PM,0
620,0,14,"SHOSHONE",9,738,"079","",05/24/2012 10:16:50.449000000 PM,0
621,0,14,"TETON",9,812,"081","",05/24/2012 10:16:50.449000000 PM,0
622,0,14,"TWIN FALLS",9,3792,"083","",05/24/2012 10:16:50.449000000 PM,0
623,0,14,"VALLEY",9,482,"085","",05/24/2012 10:16:50.449000000 PM,0
624,0,14,"WASHINGTON",9,975,"087","",05/24/2012 10:16:50.449000000 PM,0
625,0,15,"VIP",0,29,"000","",05/24/2012 10:16:50.449000000 PM,0
626,0,15,"ADAMS",8,1855,"001","",05/24/2012 10:16:50.449000000 PM,0
627,0,15,"ALEXANDER",9,405,"003","",05/24/2012 10:16:50.449000000 PM,0
628,0,15,"BOND",9,333,"005","",05/24/2012 10:16:50.449000000 PM,0
629,0,15,"BOONE",7,3704,"007","",05/24/2012 10:16:50.449000000 PM,0
630,0,15,"BROWN",9,159,"009","",05/24/2012 10:16:50.449000000 PM,0
631,0,15,"BUREAU",9,1095,"011","",05/24/2012 10:16:50.449000000 PM,0
632,0,15,"CALHOUN",9,327,"013","",05/24/2012 10:16:50.449000000 PM,0
633,0,15,"CARROLL",9,596,"015","",05/24/2012 10:16:50.449000000 PM,0
634,0,15,"CASS",9,238,"017","",05/24/2012 10:16:50.449000000 PM,0
635,0,15,"CHAMPAIGN",8,5532,"019","",05/24/2012 10:16:50.449000000 PM,0
636,0,15,"CHRISTIAN",9,1503,"021","",05/24/2012 10:16:50.449000000 PM,0
637,0,15,"CLARK",9,324,"023","",05/24/2012 10:16:50.449000000 PM,0
638,0,15,"CLAY",9,183,"025","",05/24/2012 10:16:50.449000000 PM,0
639,0,15,"CLINTON",6,1806,"027","",05/24/2012 10:16:50.449000000 PM,0
640,0,15,"COLES",9,1360,"029","",05/24/2012 10:16:50.449000000 PM,0
641,0,15,"COOK",6,98640,"031","",05/24/2012 10:16:50.449000000 PM,0
642,0,15,"CRAWFORD",9,618,"033","",05/24/2012 10:16:50.449000000 PM,0
643,0,15,"CUMBERLAND",9,353,"035","",05/24/2012 10:16:50.449000000 PM,0
644,0,15,"DEKALB",6,3258,"037","",05/24/2012 10:16:50.449000000 PM,0
645,0,15,"DEWITT",9,907,"039","",05/24/2012 10:16:50.449000000 PM,0
646,0,15,"DOUGLAS",9,562,"041","",05/24/2012 10:16:50.449000000 PM,0
647,0,15,"DUPAGE",6,67405,"043","",05/24/2012 10:16:50.449000000 PM,0
648,0,15,"EDGAR",9,647,"045","",05/24/2012 10:16:50.449000000 PM,0
649,0,15,"EDWARDS",9,325,"047","",05/24/2012 10:16:50.449000000 PM,0
650,0,15,"EFFINGHAM",9,263,"049","",05/24/2012 10:16:50.449000000 PM,0
651,0,15,"FAYETTE",9,1463,"051","",05/24/2012 10:16:50.449000000 PM,0
652,0,15,"FORD",9,583,"053","",05/24/2012 10:16:50.449000000 PM,0
653,0,15,"FRANKLIN",9,2168,"055","",05/24/2012 10:16:50.449000000 PM,0
654,0,15,"FULTON",9,1236,"057","",05/24/2012 10:16:50.449000000 PM,0
655,0,15,"GALLATIN",9,281,"059","",05/24/2012 10:16:50.449000000 PM,0
656,0,15,"GREENE",9,896,"061","",05/24/2012 10:16:50.449000000 PM,0
657,0,15,"GRUNDY",6,1598,"063","",05/24/2012 10:16:50.449000000 PM,0
658,0,15,"HAMILTON",9,317,"065","",05/24/2012 10:16:50.449000000 PM,0
659,0,15,"HANCOCK",9,426,"067","",05/24/2012 10:16:50.449000000 PM,0
660,0,15,"HARDIN",9,149,"069","",05/24/2012 10:16:50.449000000 PM,0
661,0,15,"HENDERSON",9,341,"071","",05/24/2012 10:16:50.449000000 PM,0
662,0,15,"HENRY",7,2087,"073","",05/24/2012 10:16:50.449000000 PM,0
663,0,15,"IROQUOIS",9,1487,"075","",05/24/2012 10:16:50.449000000 PM,0
664,0,15,"JACKSON",9,1108,"077","",05/24/2012 10:16:50.449000000 PM,0
665,0,15,"JASPER",9,373,"079","",05/24/2012 10:16:50.449000000 PM,0
666,0,15,"JEFFERSON",9,1175,"081","",05/24/2012 10:16:50.449000000 PM,0
667,0,15,"JERSEY",6,1131,"083","",05/24/2012 10:16:50.449000000 PM,0
668,0,15,"JO DAVIESS",9,1174,"085","",05/24/2012 10:16:50.449000000 PM,0
669,0,15,"JOHNSON",9,448,"087","",05/24/2012 10:16:50.449000000 PM,0
670,0,15,"KANE",6,13332,"089","",05/24/2012 10:16:50.449000000 PM,0
671,0,15,"KANKAKEE",6,5102,"091","",05/24/2012 10:16:50.449000000 PM,0
672,0,15,"KENDALL",6,9293,"093","",05/24/2012 10:16:50.449000000 PM,0
673,0,15,"KNOX",9,645,"095","",05/24/2012 10:16:50.449000000 PM,0
674,0,15,"LAKE",6,22253,"097","",05/24/2012 10:16:50.449000000 PM,0
675,0,15,"LA SALLE",8,3999,"099","",05/24/2012 10:16:50.449000000 PM,0
676,0,15,"LAWRENCE",9,760,"101","",05/24/2012 10:16:50.449000000 PM,0
677,0,15,"LEE",9,1863,"103","",05/24/2012 10:16:50.449000000 PM,0
678,0,15,"LIVINGSTON",9,1765,"105","",05/24/2012 10:16:50.449000000 PM,0
679,0,15,"LOGAN",9,827,"107","",05/24/2012 10:16:50.449000000 PM,0
680,0,15,"MCDONOUGH",9,440,"109","",05/24/2012 10:16:50.449000000 PM,0
681,0,15,"MCHENRY",6,9021,"111","",05/24/2012 10:16:50.449000000 PM,0
682,0,15,"MCLEAN",8,4547,"113","",05/24/2012 10:16:50.449000000 PM,0
683,0,15,"MACON",8,4024,"115","",05/24/2012 10:16:50.449000000 PM,0
684,0,15,"MACOUPIN",9,3345,"117","",05/24/2012 10:16:50.449000000 PM,0
685,0,15,"MADISON",6,11718,"119","",05/24/2012 10:16:50.449000000 PM,0
686,0,15,"MARION",9,982,"121","",05/24/2012 10:16:50.449000000 PM,0
687,0,15,"MARSHALL",9,611,"123","",05/24/2012 10:16:50.449000000 PM,0
688,0,15,"MASON",9,695,"125","",05/24/2012 10:16:50.449000000 PM,0
689,0,15,"MASSAC",9,519,"127","",05/24/2012 10:16:50.449000000 PM,0
690,0,15,"MENARD",8,975,"129","",05/24/2012 10:16:50.449000000 PM,0
691,0,15,"MERCER",9,593,"131","",05/24/2012 10:16:50.449000000 PM,0
692,0,15,"MONROE",6,1698,"133","",05/24/2012 10:16:50.449000000 PM,0
693,0,15,"MONTGOMERY",9,1316,"135","",05/24/2012 10:16:50.449000000 PM,0
694,0,15,"MORGAN",9,394,"137","",05/24/2012 10:16:50.449000000 PM,0
695,0,15,"MOULTRIE",9,64,"139","",05/24/2012 10:16:50.449000000 PM,0
696,0,15,"OGLE",7,1968,"141","",05/24/2012 10:16:50.449000000 PM,0
697,0,15,"PEORIA",7,6228,"143","",05/24/2012 10:16:50.449000000 PM,0
698,0,15,"PERRY",9,831,"145","",05/24/2012 10:16:50.449000000 PM,0
699,0,15,"PIATT",9,571,"147","",05/24/2012 10:16:50.449000000 PM,0
700,0,15,"PIKE",9,729,"149","",05/24/2012 10:16:50.449000000 PM,0
701,0,15,"POPE",9,875,"151","",05/24/2012 10:16:50.449000000 PM,0
702,0,15,"PULASKI",9,396,"153","",05/24/2012 10:16:50.449000000 PM,0
703,0,15,"PUTNAM",9,993,"155","",05/24/2012 10:16:50.449000000 PM,0
704,0,15,"RANDOLPH",9,980,"157","",05/24/2012 10:16:50.449000000 PM,0
705,0,15,"RICHLAND",9,429,"159","",05/24/2012 10:16:50.449000000 PM,0
706,0,15,"ROCK ISLAND",7,5720,"161","",05/24/2012 10:16:50.449000000 PM,0
707,0,15,"SAINT CLAIR",6,12019,"163","",05/24/2012 10:16:50.449000000 PM,0
708,0,15,"SALINE",9,434,"165","",05/24/2012 10:16:50.449000000 PM,0
709,0,15,"SANGAMON",8,9021,"167","",05/24/2012 10:16:50.449000000 PM,0
710,0,15,"SCHUYLER",9,477,"169","",05/24/2012 10:16:50.449000000 PM,0
711,0,15,"SCOTT",9,1717,"171","",05/24/2012 10:16:50.449000000 PM,0
712,0,15,"SHELBY",9,1963,"173","",05/24/2012 10:16:50.449000000 PM,0
713,0,15,"STARK",9,99,"175","",05/24/2012 10:16:50.449000000 PM,0
714,0,15,"STEPHENSON",9,889,"177","",05/24/2012 10:16:50.449000000 PM,0
715,0,15,"TAZEWELL",7,2619,"179","",05/24/2012 10:16:50.449000000 PM,0
716,0,15,"UNION",9,680,"181","",05/24/2012 10:16:50.449000000 PM,0
717,0,15,"VERMILION",8,2832,"183","",05/24/2012 10:16:50.449000000 PM,0
718,0,15,"WABASH",9,107,"185","",05/24/2012 10:16:50.449000000 PM,0
719,0,15,"WARREN",9,1380,"187","",05/24/2012 10:16:50.449000000 PM,0
720,0,15,"WASHINGTON",9,1364,"189","",05/24/2012 10:16:50.449000000 PM,0
721,0,15,"WAYNE",9,553,"191","",05/24/2012 10:16:50.449000000 PM,0
722,0,15,"WHITE",9,455,"193","",05/24/2012 10:16:50.449000000 PM,0
723,0,15,"WHITESIDE",9,451,"195","",05/24/2012 10:16:50.449000000 PM,0
724,0,15,"WILL",6,24562,"197","",05/24/2012 10:16:50.449000000 PM,0
725,0,15,"WILLIAMSON",8,3929,"199","",05/24/2012 10:16:50.449000000 PM,0
726,0,15,"WINNEBAGO",7,5869,"201","",05/24/2012 10:16:50.449000000 PM,0
727,0,15,"WOODFORD",7,931,"203","",05/24/2012 10:16:50.449000000 PM,0
728,0,16,"VIP",0,18,"000","",05/24/2012 10:16:50.449000000 PM,0
729,0,16,"ADAMS",7,1054,"001","",05/24/2012 10:16:50.449000000 PM,0
730,0,16,"ALLEN",7,8101,"003","",05/24/2012 10:16:50.449000000 PM,0
731,0,16,"BARTHOLOMEW",8,2739,"005","",05/24/2012 10:16:50.449000000 PM,0
732,0,16,"BENTON",9,430,"007","",05/24/2012 10:16:50.449000000 PM,0
733,0,16,"BLACKFORD",9,2578,"009","",05/24/2012 10:16:50.449000000 PM,0
734,0,16,"BOONE",7,1540,"011","",05/24/2012 10:16:50.449000000 PM,0
735,0,16,"BROWN",9,2377,"013","",05/24/2012 10:16:50.449000000 PM,0
736,0,16,"CARROLL",9,1510,"015","",05/24/2012 10:16:50.449000000 PM,0
737,0,16,"CASS",9,261,"017","",05/24/2012 10:16:50.449000000 PM,0
738,0,16,"CLARK",7,6236,"019","",05/24/2012 10:16:50.449000000 PM,0
739,0,16,"CLAY",8,985,"021","",05/24/2012 10:16:50.449000000 PM,0
740,0,16,"CLINTON",8,2152,"023","",05/24/2012 10:16:50.449000000 PM,0
741,0,16,"CRAWFORD",9,1223,"025","",05/24/2012 10:16:50.449000000 PM,0
742,0,16,"DAVIESS",9,1074,"027","",05/24/2012 10:16:50.449000000 PM,0
743,0,16,"DEARBORN",7,1211,"029","",05/24/2012 10:16:50.449000000 PM,0
744,0,16,"DECATUR",9,386,"031","",05/24/2012 10:16:50.449000000 PM,0
745,0,16,"DE KALB",7,1615,"033","",05/24/2012 10:16:50.449000000 PM,0
746,0,16,"DELAWARE",8,5691,"035","",05/24/2012 10:16:50.449000000 PM,0
747,0,16,"DUBOIS",9,1709,"037","",05/24/2012 10:16:50.449000000 PM,0
748,0,16,"ELKHART",8,3924,"039","",05/24/2012 10:16:50.449000000 PM,0
749,0,16,"FAYETTE",9,70,"041","",05/24/2012 10:16:50.449000000 PM,0
750,0,16,"FLOYD",7,3289,"043","",05/24/2012 10:16:50.449000000 PM,0
751,0,16,"FOUNTAIN",9,1834,"045","",05/24/2012 10:16:50.449000000 PM,0
752,0,16,"FRANKLIN",9,2072,"047","",05/24/2012 10:16:50.449000000 PM,0
753,0,16,"FULTON",9,1063,"049","",05/24/2012 10:16:50.449000000 PM,0
754,0,16,"GIBSON",9,1271,"051","",05/24/2012 10:16:50.449000000 PM,0
755,0,16,"GRANT",8,2328,"053","",05/24/2012 10:16:50.449000000 PM,0
756,0,16,"GREENE",9,3091,"055","",05/24/2012 10:16:50.449000000 PM,0
1,0,2,"VIP",0,35,"000","",05/24/2012 10:16:50.448000000 PM,0
2,0,2,"AUTAUGA",8,718,"001","",05/24/2012 10:16:50.448000000 PM,0
3,0,2,"BALDWIN",7,16328,"003","",05/24/2012 10:16:50.448000000 PM,0
4,0,2,"BARBOUR",9,1069,"005","",05/24/2012 10:16:50.448000000 PM,0
5,0,2,"BIBB",9,1154,"007","",05/24/2012 10:16:50.448000000 PM,0
6,0,2,"BLOUNT",7,4505,"009","",05/24/2012 10:16:50.448000000 PM,0
7,0,2,"BULLOCK",9,1194,"011","",05/24/2012 10:16:50.448000000 PM,0
8,0,2,"BUTLER",9,238,"013","",05/24/2012 10:16:50.448000000 PM,0
9,0,2,"CALHOUN",8,6627,"015","",05/24/2012 10:16:50.448000000 PM,0
10,0,2,"CHAMBERS",9,1257,"017","",05/24/2012 10:16:50.448000000 PM,0
11,0,2,"CHEROKEE",9,1335,"019","",05/24/2012 10:16:50.448000000 PM,0
12,0,2,"CHILTON",9,5182,"021","",05/24/2012 10:16:50.448000000 PM,0
13,0,2,"CHOCTAW",9,836,"023","",05/24/2012 10:16:50.448000000 PM,0
14,0,2,"CLARKE",9,1118,"025","",05/24/2012 10:16:50.448000000 PM,0
15,0,2,"CLAY",9,1493,"027","",05/24/2012 10:16:50.448000000 PM,0
16,0,2,"CLEBURNE",9,1956,"029","",05/24/2012 10:16:50.448000000 PM,0
17,0,2,"COFFEE",9,2591,"031","",05/24/2012 10:16:50.448000000 PM,0
18,0,2,"COLBERT",8,4533,"033","",05/24/2012 10:16:50.448000000 PM,0
19,0,2,"CONECUH",9,3104,"035","",05/24/2012 10:16:50.448000000 PM,0
20,0,2,"COOSA",9,1107,"037","",05/24/2012 10:16:50.448000000 PM,0
21,0,2,"COVINGTON",9,1065,"039","",05/24/2012 10:16:50.448000000 PM,0
22,0,2,"CRENSHAW",9,325,"041","",05/24/2012 10:16:50.448000000 PM,0
23,0,2,"CULLMAN",8,5743,"043","",05/24/2012 10:16:50.448000000 PM,0
24,0,2,"DALE",8,3855,"045","",05/24/2012 10:16:50.448000000 PM,0
25,0,2,"DALLAS",9,813,"047","",05/24/2012 10:16:50.448000000 PM,0
26,0,2,"DE KALB",8,2837,"049","",05/24/2012 10:16:50.448000000 PM,0
27,0,2,"ELMORE",8,4253,"051","",05/24/2012 10:16:50.448000000 PM,0
28,0,2,"ESCAMBIA",9,371,"053","",05/24/2012 10:16:50.448000000 PM,0
29,0,2,"ETOWAH",8,4824,"055","",05/24/2012 10:16:50.448000000 PM,0
30,0,2,"FAYETTE",9,1545,"057","",05/24/2012 10:16:50.448000000 PM,0
31,0,2,"FRANKLIN",9,2527,"059","",05/24/2012 10:16:50.448000000 PM,0
32,0,2,"GENEVA",9,1884,"061","",05/24/2012 10:16:50.448000000 PM,0
33,0,2,"GREENE",9,727,"063","",05/24/2012 10:16:50.448000000 PM,0
34,0,2,"HALE",9,1449,"065","",05/24/2012 10:16:50.448000000 PM,0
35,0,2,"HENRY",9,552,"067","",05/24/2012 10:16:50.448000000 PM,0
36,0,2,"HOUSTON",8,1383,"069","",05/24/2012 10:16:50.448000000 PM,0
37,0,2,"JACKSON",9,2040,"071","",05/24/2012 10:16:50.448000000 PM,0
38,0,2,"JEFFERSON",7,30453,"073","",05/24/2012 10:16:50.448000000 PM,0
39,0,2,"LAMAR",9,1910,"075","",05/24/2012 10:16:50.448000000 PM,0
40,0,2,"LAUDERDALE",8,5366,"077","",05/24/2012 10:16:50.448000000 PM,0
41,0,2,"LAWRENCE",8,2044,"079","",05/24/2012 10:16:50.448000000 PM,0
42,0,2,"LEE",8,3682,"081","",05/24/2012 10:16:50.448000000 PM,0
43,0,2,"LIMESTONE",7,14786,"083","",05/24/2012 10:16:50.448000000 PM,0
44,0,2,"LOWNDES",9,644,"085","",05/24/2012 10:16:50.448000000 PM,0
45,0,2,"MACON",9,1838,"087","",05/24/2012 10:16:50.448000000 PM,0
46,0,2,"MADISON",7,9480,"089","",05/24/2012 10:16:50.448000000 PM,0
47,0,2,"MARENGO",9,1435,"091","",05/24/2012 10:16:50.448000000 PM,0
48,0,2,"MARION",9,1198,"093","",05/24/2012 10:16:50.448000000 PM,0
49,0,2,"MARSHALL",8,3261,"095","",05/24/2012 10:16:50.448000000 PM,0
50,0,2,"MOBILE",7,22332,"097","",05/24/2012 10:16:50.448000000 PM,0
51,0,2,"MONROE",9,1554,"099","",05/24/2012 10:16:50.448000000 PM,0
52,0,2,"MONTGOMERY",8,5987,"101","",05/24/2012 10:16:50.448000000 PM,0
53,0,2,"MORGAN",8,3234,"103","",05/24/2012 10:16:50.448000000 PM,0
54,0,2,"PERRY",9,1565,"105","",05/24/2012 10:16:50.448000000 PM,0
55,0,2,"PICKENS",9,1373,"107","",05/24/2012 10:16:50.448000000 PM,0
56,0,2,"PIKE",9,636,"109","",05/24/2012 10:16:50.448000000 PM,0
57,0,2,"RANDOLPH",9,1819,"111","",05/24/2012 10:16:50.448000000 PM,0
58,0,2,"RUSSELL",8,4332,"113","",05/24/2012 10:16:50.448000000 PM,0
59,0,2,"SAINT CLAIR",7,4269,"115","",05/24/2012 10:16:50.448000000 PM,0
60,0,2,"SHELBY",7,18201,"117","",05/24/2012 10:16:50.448000000 PM,0
61,0,2,"SUMTER",9,959,"119","",05/24/2012 10:16:50.448000000 PM,0
62,0,2,"TALLADEGA",8,5088,"121","",05/24/2012 10:16:50.448000000 PM,0
63,0,2,"TALLAPOOSA",9,1548,"123","",05/24/2012 10:16:50.448000000 PM,0
64,0,2,"TUSCALOOSA",8,10813,"125","",05/24/2012 10:16:50.448000000 PM,0
65,0,2,"WALKER",8,3215,"127","",05/24/2012 10:16:50.448000000 PM,0
66,0,2,"WASHINGTON",9,1520,"129","",05/24/2012 10:16:50.448000000 PM,0
67,0,2,"WILCOX",9,326,"131","",05/24/2012 10:16:50.448000000 PM,0
68,0,2,"WINSTON",9,2697,"133","",05/24/2012 10:16:50.448000000 PM,0
69,0,1,"VIP",0,0,"000","",05/24/2012 10:16:50.448000000 PM,0
70,0,1,"ALEUTIANS EAST",0,0,"013","",05/24/2012 10:16:50.448000000 PM,0
71,0,1,"ALEUTIANS WEST",0,0,"016","",05/24/2012 10:16:50.448000000 PM,0
72,0,1,"ANCHORAGE",8,5921,"020","",05/24/2012 10:16:50.448000000 PM,0
73,0,1,"DENALI BOROUGH",0,36,"025","",01/07/2015 07:18:54.189000000 PM,0
74,0,1,"BETHEL",0,2,"050","",05/24/2012 10:16:50.448000000 PM,0
75,0,1,"BRISTOL BAY",0,0,"060","",05/24/2012 10:16:50.448000000 PM,0
76,0,1,"DENALI",0,5,"068","",05/24/2012 10:16:50.448000000 PM,0
77,0,1,"DILLINGHAM",0,2,"070","",05/24/2012 10:16:50.448000000 PM,0
78,0,1,"FAIRBANKS NORTH STAR",8,2786,"090","",05/24/2012 10:16:50.448000000 PM,0
79,0,1,"HAINES",0,1,"100","",05/24/2012 10:16:50.448000000 PM,0
80,0,1,"HOONAH ANGOON",0,5,"105","",05/24/2012 10:16:50.448000000 PM,0
81,0,1,"JUNEAU",9,1272,"110","",05/24/2012 10:16:50.448000000 PM,0
82,0,1,"KENAI PENINSULA",9,2659,"122","",05/24/2012 10:16:50.448000000 PM,0
83,0,1,"KETCHIKAN GATEWAY",0,78,"130","",05/24/2012 10:16:50.448000000 PM,0
84,0,1,"KODIAK ISLAND",0,234,"150","",05/24/2012 10:16:50.448000000 PM,0
85,0,1,"LAKE AND PENINSULA",0,0,"164","",05/24/2012 10:16:50.448000000 PM,0
86,0,1,"MATANUSKA SUSITNA",9,2923,"170","",05/24/2012 10:16:50.448000000 PM,0
87,0,1,"NOME",0,0,"180","",05/24/2012 10:16:50.448000000 PM,0
88,0,1,"NORTH SLOPE",0,11,"185","",05/24/2012 10:16:50.448000000 PM,0
89,0,1,"NORTHWEST ARCTIC",0,2,"188","",05/24/2012 10:16:50.448000000 PM,0
90,0,1,"PETERSBURG",0,0,"195","",05/24/2012 10:16:50.448000000 PM,0
91,0,1,"PRINCE OF WALES HYDER",0,284,"198","",05/24/2012 10:16:50.448000000 PM,0
92,0,1,"PRINCE WALES KETCHIKAN",0,162,"201","",05/24/2012 10:16:50.448000000 PM,0
93,0,1,"SITKA",0,7,"220","",05/24/2012 10:16:50.448000000 PM,0
94,0,1,"SKAGWAY",0,0,"230","",05/24/2012 10:16:50.448000000 PM,0
95,0,1,"SKAGWAY YAKUTAT",0,168,"231","",05/24/2012 10:16:50.448000000 PM,0
96,0,1,"SKAGWAY HOONAH ANGOON",0,207,"232","",05/24/2012 10:16:50.448000000 PM,0
97,0,1,"SOUTHEAST FAIRBANKS",0,427,"240","",05/24/2012 10:16:50.448000000 PM,0
98,0,1,"VALDEZ CORDOVA",0,278,"261","",05/24/2012 10:16:50.448000000 PM,0
99,0,1,"WADE HAMPTON",0,0,"270","",05/24/2012 10:16:50.448000000 PM,0
100,0,1,"WRANGELL",0,97,"275","",05/24/2012 10:16:50.448000000 PM,0
101,0,1,"WRANGELL PETERSBURG",0,71,"280","",05/24/2012 10:16:50.448000000 PM,0
102,0,1,"YAKUTAT",0,92,"282","",01/07/2015 07:18:55.137000000 PM,0
103,0,1,"YUKON KOYUKUK",0,463,"290","",05/24/2012 10:16:50.448000000 PM,0
104,0,1,"COFFMAN COVE CITY",0,32,"448","",01/07/2015 07:18:55.893000000 PM,0
105,0,1,"HOONAH CITY",0,0,"502","",01/07/2015 07:18:56.058000000 PM,0
106,0,1,"HYDABURG CITY",0,0,"514","",01/07/2015 07:18:56.212000000 PM,0
107,0,1,"KAKE CITY",0,0,"517","",01/07/2015 07:18:56.366000000 PM,0
108,0,1,"KLAWOCK CITY",0,0,"529","",01/07/2015 07:18:56.520000000 PM,0
109,0,1,"METLAKATLA CITY",0,0,"562","",01/07/2015 07:18:56.673000000 PM,0
110,0,1,"PELICAN CITY",0,10,"598","",01/07/2015 07:18:56.828000000 PM,0
111,0,1,"PETERSBURG CITY",0,90,"601","",01/07/2015 07:18:56.982000000 PM,0
112,0,1,"THORNE BAY CITY",0,72,"670","",01/07/2015 07:18:57.135000000 PM,0
113,0,1,"WRANGELL CITY",0,0,"706","",01/07/2015 07:18:57.288000000 PM,0
114,0,1,"YAKUTAT CITY",0,1,"709","",01/07/2015 07:18:57.442000000 PM,0
115,0,4,"VIP",0,1,"000","",05/24/2012 10:16:50.448000000 PM,0
116,0,4,"APACHE",9,5867,"001","",05/24/2012 10:16:50.448000000 PM,0
117,0,4,"COCHISE",8,5483,"003","",05/24/2012 10:16:50.448000000 PM,0
118,0,4,"COCONINO",8,9003,"005","",05/24/2012 10:16:50.448000000 PM,0
119,0,4,"GILA",9,5873,"007","",05/24/2012 10:16:50.448000000 PM,0
120,0,4,"GRAHAM",9,1667,"009","",05/24/2012 10:16:50.448000000 PM,0
121,0,4,"GREENLEE",9,395,"011","",05/24/2012 10:16:50.448000000 PM,0
122,0,4,"LA PAZ",9,2845,"012","",05/24/2012 10:16:50.448000000 PM,0
123,0,4,"MARICOPA",6,185679,"013","",05/24/2012 10:16:50.448000000 PM,0
124,0,4,"MOHAVE",7,15611,"015","",05/24/2012 10:16:50.448000000 PM,0
125,0,4,"NAVAJO",8,5009,"017","",05/24/2012 10:16:50.448000000 PM,0
126,0,4,"PIMA",7,36873,"019","",05/24/2012 10:16:50.448000000 PM,0
127,0,4,"PINAL",6,27088,"021","",05/24/2012 10:16:50.448000000 PM,0
128,0,4,"SANTA CRUZ",9,2402,"023","",05/24/2012 10:16:50.448000000 PM,0
129,0,4,"YAVAPAI",8,16442,"025","",05/24/2012 10:16:50.448000000 PM,0
130,0,4,"YUMA",8,7802,"027","",05/24/2012 10:16:50.448000000 PM,0
131,0,3,"VIP",0,1,"000","",05/24/2012 10:16:50.448000000 PM,0
132,0,3,"ARKANSAS",9,561,"001","",05/24/2012 10:16:50.448000000 PM,0
133,0,3,"ASHLEY",9,1052,"003","",05/24/2012 10:16:50.448000000 PM,0
134,0,3,"BAXTER",9,1949,"005","",05/24/2012 10:16:50.448000000 PM,0
135,0,3,"BENTON",8,18396,"007","",05/24/2012 10:16:50.448000000 PM,0
136,0,3,"BOONE",9,714,"009","",05/24/2012 10:16:50.448000000 PM,0
137,0,3,"BRADLEY",9,448,"011","",05/24/2012 10:16:50.448000000 PM,0
138,0,3,"CALHOUN",9,1673,"013","",05/24/2012 10:16:50.448000000 PM,0
139,0,3,"CARROLL",9,912,"015","",05/24/2012 10:16:50.448000000 PM,0
140,0,3,"CHICOT",9,291,"017","",05/24/2012 10:16:50.448000000 PM,0
141,0,3,"CLARK",9,1085,"019","",05/24/2012 10:16:50.448000000 PM,0
142,0,3,"CLAY",9,709,"021","",05/24/2012 10:16:50.448000000 PM,0
143,0,3,"CLEBURNE",9,1947,"023","",05/24/2012 10:16:50.448000000 PM,0
144,0,3,"CLEVELAND",9,1052,"025","",05/24/2012 10:16:50.448000000 PM,0
145,0,3,"COLUMBIA",9,703,"027","",05/24/2012 10:16:50.448000000 PM,0
146,0,3,"CONWAY",9,1327,"029","",05/24/2012 10:16:50.448000000 PM,0
147,0,3,"CRAIGHEAD",8,4197,"031","",05/24/2012 10:16:50.448000000 PM,0
148,0,3,"CRAWFORD",8,3115,"033","",05/24/2012 10:16:50.448000000 PM,0
149,0,3,"CRITTENDEN",7,2593,"035","",05/24/2012 10:16:50.448000000 PM,0
150,0,3,"CROSS",9,1566,"037","",05/24/2012 10:16:50.448000000 PM,0
151,0,3,"DALLAS",9,383,"039","",05/24/2012 10:16:50.448000000 PM,0
152,0,3,"DESHA",9,1158,"041","",05/24/2012 10:16:50.448000000 PM,0
153,0,3,"DREW",9,873,"043","",05/24/2012 10:16:50.448000000 PM,0
154,0,3,"FAULKNER",7,4885,"045","",05/24/2012 10:16:50.448000000 PM,0
155,0,3,"FRANKLIN",9,1782,"047","",05/24/2012 10:16:50.448000000 PM,0
156,0,3,"FULTON",9,1257,"049","",05/24/2012 10:16:50.448000000 PM,0
157,0,3,"GARLAND",8,2126,"051","",05/24/2012 10:16:50.448000000 PM,0
158,0,3,"GRANT",9,1635,"053","",05/24/2012 10:16:50.448000000 PM,0
159,0,3,"GREENE",9,2253,"055","",05/24/2012 10:16:50.448000000 PM,0
160,0,3,"HEMPSTEAD",9,290,"057","",05/24/2012 10:16:50.448000000 PM,0
161,0,3,"HOT SPRING",9,7937,"059","",05/24/2012 10:16:50.448000000 PM,0
162,0,3,"HOWARD",9,961,"061","",05/24/2012 10:16:50.448000000 PM,0
163,0,3,"INDEPENDENCE",9,1403,"063","",05/24/2012 10:16:50.448000000 PM,0
164,0,3,"IZARD",9,706,"065","",05/24/2012 10:16:50.448000000 PM,0
165,0,3,"JACKSON",9,295,"067","",05/24/2012 10:16:50.448000000 PM,0
166,0,3,"JEFFERSON",8,3873,"069","",05/24/2012 10:16:50.448000000 PM,0
167,0,3,"JOHNSON",9,1552,"071","",05/24/2012 10:16:50.448000000 PM,0
168,0,3,"LAFAYETTE",9,1339,"073","",05/24/2012 10:16:50.448000000 PM,0
169,0,3,"LAWRENCE",9,515,"075","",05/24/2012 10:16:50.448000000 PM,0
